Dropout 0.0
STEP  1610-46, 96.06708862742416
STEP  1645-47, 111.144765968515
STEP  1680-48, 43.99837697035633
STEP  0-0, 152.58530080565336
STEP  35-1, 23300.388187790577
STEP  70-2, 138.03324002642205
STEP  105-3, 134.71424127235676
STEP  140-4, 104.84964088495911
STEP  175-5, 113.58690923137027
STEP  210-6, 144.92803328769037
STEP  245-7, 121.47487031673136
STEP  280-8, 106.15039515008687
STEP  315-9, 110.42369310659623
STEP  350-10, 128.06288335900075
STEP  385-11, 112.8486472306496
STEP  420-12, 129.00963907837016
STEP  455-13, 137.1695074328136
STEP  490-14, 122.57866824335231
STEP  525-15, 109.26307295163261
STEP  560-16, 124.64105202724892
STEP  595-17, 127.85707618873622
STEP  630-18, 135.91831249924567
STEP  665-19, 111.13501477269558
STEP  700-20, 103.90380497559403
STEP  735-21, 107.25473019569975
STEP  770-22, 103.14094774602876
STEP  805-23, 99.3998078753054
STEP  840-24, 116.20361034525246
STEP  875-25, 106.30113664438959
STEP  910-26, 111.70524986768444
STEP  945-27, 121.45245590066152
STEP  980-28, 107.70624811949031
STEP  1015-29, 94.0343073076593
STEP  1050-30, 123.31964920879486
STEP  1085-31, 107.28542041021102
STEP  1120-32, 102.93969718019382
STEP  1155-33, 90.39573803593055
STEP  1190-34, 100.29766112937915
STEP  1225-35, 101.55700340118197
STEP  1260-36, 106.98911582237272
STEP  1295-37, 112.06927026393672
STEP  1330-38, 113.89871639716652
STEP  1365-39, 122.77457388902809
STEP  1400-40, 132.2620491302337
STEP  1435-41, 114.89904125340891
STEP  1470-42, 104.37933461752137
STEP  1505-43, 110.01412100391063
STEP  1540-44, 112.85698815526281
STEP  1575-45, 113.89084155407224
STEP  1610-46, 96.06713443579262
STEP  1645-47, 111.14291105559127
STEP  1680-48, 43.99946794705603
STEP  0-0, 152.57795239014348
STEP  35-1, 23297.77736871444
STEP  70-2, 138.0264607969768
STEP  105-3, 134.7068542479596
STEP  140-4, 104.84449140232236
STEP  175-5, 113.58024744427446
STEP  210-6, 144.92209020139606
STEP  245-7, 121.4674563053011
STEP  280-8, 106.14411889549636
STEP  315-9, 110.41774335132963
STEP  350-10, 128.05696017727178
STEP  385-11, 112.84262062361452
STEP  420-12, 129.00201124676067
STEP  455-13, 137.15982746170334
STEP  490-14, 122.57241424606916
STEP  525-15, 109.25895707439291
STEP  560-16, 124.6342173638643
STEP  595-17, 127.85116252602819
STEP  630-18, 135.91144271726353
STEP  665-19, 111.12998052278202
STEP  700-20, 103.89751292633736
STEP  735-21, 107.24833750612484
STEP  770-22, 103.13539039343722
STEP  805-23, 99.39549479438898
STEP  840-24, 116.19867894215353
STEP  875-25, 106.29779126712532
STEP  910-26, 111.70178768243521
STEP  945-27, 121.44521698590908
STEP  980-28, 107.70142054360385
STEP  1015-29, 94.03022704246557
STEP  1050-30, 123.31423941547759
STEP  1085-31, 107.28245330609202
STEP  1120-32, 102.93577041727778
STEP  1155-33, 90.39263459783251
STEP  1190-34, 100.29416991756786
STEP  1225-35, 101.55380732538326
STEP  1260-36, 106.98671807910162
STEP  1295-37, 112.06809461667143
STEP  1330-38, 113.89692414363944
STEP  1365-39, 122.77305176801183
STEP  1400-40, 132.2584543338869
STEP  1435-41, 114.89723325926762
STEP  1470-42, 104.37814009766942
STEP  1505-43, 110.01197021328133
STEP  1540-44, 112.85666526929163
STEP  1575-45, 113.88959249106131
STEP  1610-46, 96.06727186102906
STEP  1645-47, 111.14100317745172
STEP  1680-48, 44.00051698862445
STEP  0-0, 152.57060432852882
STEP  35-1, 23295.17795018557
STEP  70-2, 138.01981352636855
STEP  105-3, 134.6995318583549
STEP  140-4, 104.8394921465815
STEP  175-5, 113.57358604788747
STEP  210-6, 144.9161473588108
STEP  245-7, 121.46010066304781
STEP  280-8, 106.13784301199605
STEP  315-9, 110.41174126820918
STEP  350-10, 128.05109832900987
STEP  385-11, 112.83637911990769
STEP  420-12, 128.9944453754849
STEP  455-13, 137.15027897033914
STEP  490-14, 122.56639434448842
STEP  525-15, 109.25484135219592
STEP  560-16, 124.62732364830384
STEP  595-17, 127.8452491368397
STEP  630-18, 135.9047028912668
STEP  665-19, 111.12505247797037
STEP  700-20, 103.89127079731159
STEP  735-21, 107.24199633452915
STEP  770-22, 103.12978416415727
STEP  805-23, 99.39118190062247
STEP  840-24, 116.19369234284827
STEP  875-25, 106.29444599514261
STEP  910-26, 111.69832560449272
STEP  945-27, 121.43826803366471
STEP  980-28, 107.69669589162133
STEP  1015-29, 94.02601244893367
STEP  1050-30, 123.30888865772347
STEP  1085-31, 107.2792816648454
STEP  1120-32, 102.93194196765559
STEP  1155-33, 90.38940196311157
STEP  1190-34, 100.29058318268147
STEP  1225-35, 101.55065977328394
STEP  1260-36, 106.98421836141661
STEP  1295-37, 112.06681210644774
STEP  1330-38, 113.89513191831436
STEP  1365-39, 122.77152966586634
STEP  1400-40, 132.25485963524432
STEP  1435-41, 114.89537050718101
STEP  1470-42, 104.37679627917603
STEP  1505-43, 110.00981946470027
STEP  1540-44, 112.85628857015945
STEP  1575-45, 113.88839774795608
STEP  1610-46, 96.06722605259507
STEP  1645-47, 111.1390953320628
STEP  1680-48, 44.00157654599637
STEP  0-0, 152.56325662079234
STEP  35-1, 23292.578821683364
STEP  70-2, 138.0130349563393
STEP  105-3, 134.69208141434044
STEP  140-4, 104.83434316237997
STEP  175-5, 113.567087501092
STEP  210-6, 144.91034295713098
STEP  245-7, 121.45268755305815
STEP  280-8, 106.13161810705112
STEP  315-9, 110.40579215692135
STEP  350-10, 128.04523674907594
STEP  385-11, 112.8302455646843
STEP  420-12, 128.98694145369376
STEP  455-13, 137.1408619313562
STEP  490-14, 122.56025785593735
STEP  525-15, 109.2506215954743
STEP  560-16, 124.62048973771172
STEP  595-17, 127.8393969797183
STEP  630-18, 135.89789859831367
STEP  665-19, 111.12001867933385
STEP  700-20, 103.88507857956475
STEP  735-21, 107.23570667181939
STEP  770-22, 103.1242765865476
STEP  805-23, 99.38686919399778
STEP  840-24, 116.18876136064561
STEP  875-25, 106.29115151199669
STEP  910-26, 111.69481037360498
STEP  945-27, 121.43120367315582
STEP  980-28, 107.69186874388184
STEP  1015-29, 94.02188771052369
STEP  1050-30, 123.30353813214536
STEP  1085-31, 107.27626357717975
STEP  1120-32, 102.9280645804859
STEP  1155-33, 90.38629874254158
STEP  1190-34, 100.28709221724293
STEP  1225-35, 101.547463897124
STEP  1260-36, 106.98187174082251
STEP  1295-37, 112.06552961090112
STEP  1330-38, 113.89328541262734
STEP  1365-39, 122.76989050004418
STEP  1400-40, 132.25132809663575
STEP  1435-41, 114.89356257080077
STEP  1470-42, 104.37555201821942
STEP  1505-43, 110.00766875816664
STEP  1540-44, 112.85585805840516
STEP  1575-45, 113.88714871174686
STEP  1610-46, 96.06727186102906
STEP  1645-47, 111.13724051377723
STEP  1680-48, 44.002615146796074
STEP  0-0, 152.5559820112606
STEP  35-1, 23290.013299782906
STEP  70-2, 138.0064541389011
STEP  105-3, 134.6847598277568
STEP  140-4, 104.82939437707195
STEP  175-5, 113.5603727267075
STEP  210-6, 144.90446969208585
STEP  245-7, 121.44544862449857
STEP  280-8, 106.12534296267317
STEP  315-9, 110.39984336617846
STEP  350-10, 128.03919227579294
STEP  385-11, 112.8242737391712
STEP  420-12, 128.97943796842407
STEP  455-13, 137.13157631776775
STEP  490-14, 122.55412167461971
STEP  525-15, 109.2464540944889
STEP  560-16, 124.6136562018555
STEP  595-17, 127.83360604628015
STEP  630-18, 135.89122424193727
STEP  665-19, 111.11514406009577
STEP  700-20, 103.87898579756539
STEP  735-21, 107.2295196399837
STEP  770-22, 103.11872013221725
STEP  805-23, 99.38250928522218
STEP  840-24, 116.18366438551811
STEP  875-25, 106.28775576700862
STEP  910-26, 111.69134851191676
STEP  945-27, 121.42431342234744
STEP  980-28, 107.68714451091822
STEP  1015-29, 94.01776315305798
STEP  1050-30, 123.29824663190472
STEP  1085-31, 107.27309211892297
STEP  1120-32, 102.92413826130985
STEP  1155-33, 90.3831094324192
STEP  1190-34, 100.28345791657982
STEP  1225-35, 101.54436496174736
STEP  1260-36, 106.97947415989921
STEP  1295-37, 112.06430056644129
STEP  1330-38, 113.89143893687648
STEP  1365-39, 122.76830989658515
STEP  1400-40, 132.24767053106123
STEP  1435-41, 114.89169987822457
STEP  1470-42, 104.37425800255902
STEP  1505-43, 110.00546563897348
STEP  1540-44, 112.85531992102175
STEP  1575-45, 113.88573677426626
STEP  1610-46, 96.06718024418292
STEP  1645-47, 111.13533273297816
STEP  1680-48, 44.00366426340047
STEP  0-0, 152.54863500772606
STEP  35-1, 23287.42585182702
STEP  70-2, 137.99993943873653
STEP  105-3, 134.67756707763516
STEP  140-4, 104.82434585704108
STEP  175-5, 113.55382078926857
STEP  210-6, 144.8984584790819
STEP  245-7, 121.43815222116268
STEP  280-8, 106.1190681893198
STEP  315-9, 110.39384225606466
STEP  350-10, 128.03327018982714
STEP  385-11, 112.81819463786609
STEP  420-12, 128.97187342105414
STEP  455-13, 137.1222259479069
STEP  490-14, 122.5479858005201
STEP  525-15, 109.24218257096454
STEP  560-16, 124.60682304071466
STEP  595-17, 127.82781537516264
STEP  630-18, 135.8846150081769
STEP  665-19, 111.11016369173784
STEP  700-20, 103.87299243386093
STEP  735-21, 107.22323070902272
STEP  770-22, 103.11321314547484
STEP  805-23, 99.37829172939226
STEP  840-24, 116.17867843055389
STEP  875-25, 106.28446149121919
STEP  910-26, 111.6878335006034
STEP  945-27, 121.41736566618033
STEP  980-28, 107.68236913823037
STEP  1015-29, 94.01368360573562
STEP  1050-30, 123.2928965680973
STEP  1085-31, 107.27002305504264
STEP  1120-32, 102.92031024431786
STEP  1155-33, 90.37996333134727
STEP  1190-34, 100.2798715647776
STEP  1225-35, 101.54131453960161
STEP  1260-36, 106.97702562207527
STEP  1295-37, 112.06296466383846
STEP  1330-38, 113.88953818428462
STEP  1365-39, 122.7666122340548
STEP  1400-40, 132.24407612551542
STEP  1435-41, 114.88983721584697
STEP  1470-42, 104.37296400294143
STEP  1505-43, 110.0032625639021
STEP  1540-44, 112.85472797286377
STEP  1575-45, 113.88432485429045
STEP  1610-46, 96.06713443579262
STEP  1645-47, 111.13342498492803
STEP  1680-48, 44.00466094734311
Dropout 0.25
STEP  0-0, 5620.051719648842
STEP  35-1, 19922107.883121632
STEP  70-2, 85547.55814531475
STEP  105-3, 3091.7198814063586
STEP  140-4, 4279.883140138238
STEP  175-5, 2442.2602142803944
STEP  210-6, 1847.3469961084259
STEP  245-7, 2669.834964202981
STEP  280-8, 1206.9599081421761
STEP  315-9, 11075.211746465993
STEP  350-10, 1511.359025049522
STEP  385-11, 1838.6608269885228
STEP  420-12, 1479.1141310850949
STEP  455-13, 1139.2560722743683
STEP  490-14, 1272.8399829276505
STEP  525-15, 918.0928476747134
STEP  560-16, 2418.721000691145
STEP  595-17, 1256.0233628821618
STEP  630-18, 887.7782898880462
STEP  665-19, 984.3242603767244
STEP  700-20, 702.6471671287371
STEP  735-21, 870.5751383606141
STEP  770-22, 1125.9221308490737
STEP  805-23, 644.5762476970281
STEP  840-24, 734.4623513108951
STEP  875-25, 1069.772840961291
STEP  910-26, 726.0894286924137
STEP  945-27, 788.2344044135539
STEP  980-28, 1047.586906143996
STEP  1015-29, 734.586689558257
STEP  1050-30, 1120.2321907259713
STEP  1085-31, 1006.8503304261008
STEP  1120-32, 851.5907536052352
STEP  1155-33, 846.0037694026872
STEP  1190-34, 768.8420409420113
STEP  1225-35, 1008.9630796464535
STEP  1260-36, 964.3292493049298
STEP  1295-37, 766.4313186776511
STEP  1330-38, 1012.6213287651051
STEP  1365-39, 976.0156699003818
STEP  1400-40, 851.0037786038915
STEP  1435-41, 1012.3649649640488
STEP  1470-42, 739.517215950885
STEP  1505-43, 695.9521676835159
STEP  1540-44, 934.8966437647781
STEP  1575-45, 614.0090165886434
STEP  1610-46, 583.9210343398864
STEP  1645-47, 886.2344950104349
STEP  1680-48, 779.5201449948694
STEP  0-0, 852.4967715817814
STEP  35-1, 858185.2333920297
STEP  70-2, 667.7325060878068
STEP  105-3, 592.211554092442
STEP  140-4, 557.1019092837632
STEP  175-5, 749.0254664582484
STEP  210-6, 853.2304169394722
STEP  245-7, 503.94154032640375
STEP  280-8, 594.7664525678478
STEP  315-9, 649.0731396956788
STEP  350-10, 632.7229894938383
STEP  385-11, 554.7080103513925
STEP  420-12, 734.7019401357493
STEP  455-13, 479.080576351618
STEP  490-14, 1492.6418450845588
STEP  525-15, 564.5772456489449
STEP  560-16, 469.83784240772195
STEP  595-17, 501.11302984519773
STEP  630-18, 476.3386792437076
STEP  665-19, 435.2493787497743
STEP  700-20, 561.4581950765363
STEP  735-21, 532.2424574132176
STEP  770-22, 404.68789113102207
STEP  805-23, 448.31021603917975
STEP  840-24, 542.1492250244071
STEP  875-25, 382.2092185024169
STEP  910-26, 419.26379702640895
STEP  945-27, 597.7460900568913
STEP  980-28, 440.884224052215
STEP  1015-29, 321.9680153735357
STEP  1050-30, 427.82200685270743
STEP  1085-31, 380.62401036009834
STEP  1120-32, 563.6242348765335
STEP  1155-33, 360.8961832129539
STEP  1190-34, 371.8706950134937
STEP  1225-35, 495.9169636288637
STEP  1260-36, 371.2165989868638
STEP  1295-37, 449.0290622005273
STEP  1330-38, 527.8953219949341
STEP  1365-39, 426.30977122159806
STEP  1400-40, 485.3134169786982
STEP  1435-41, 540.5944115343817
STEP  1470-42, 380.1136240404586
STEP  1505-43, 373.1869733707323
STEP  1540-44, 500.01387548094124
STEP  1575-45, 379.14751035692115
STEP  1610-46, 336.57899430489476
STEP  1645-47, 399.4943274123817
STEP  1680-48, 315.1617786767899
STEP  0-0, 574.089386883655
STEP  35-1, 274881.41306911444
STEP  70-2, 414.01265840892614
STEP  105-3, 507.36607683724
STEP  140-4, 300.8710381822518
STEP  175-5, 382.1498091123249
STEP  210-6, 545.99401445767
STEP  245-7, 344.92962022785156
STEP  280-8, 284.01725034251564
STEP  315-9, 301.4457392558521
STEP  350-10, 326.3021122980466
STEP  385-11, 405.1053078803093
STEP  420-12, 369.19342228493105
STEP  455-13, 334.70820578605054
STEP  490-14, 360.062345640844
STEP  525-15, 275.9934307355845
STEP  560-16, 334.0334540884662
STEP  595-17, 336.5196169956832
STEP  630-18, 385.70704286369033
STEP  665-19, 416.2820396258186
STEP  700-20, 311.8227690477033
STEP  735-21, 282.2474359461175
STEP  770-22, 332.78560541357757
STEP  805-23, 271.57828247651787
STEP  840-24, 289.47898800368205
STEP  875-25, 269.9373326547577
STEP  910-26, 311.97714610256315
STEP  945-27, 364.25870446259984
STEP  980-28, 402.9373957007674
STEP  1015-29, 307.0932335693754
STEP  1050-30, 381.30140979112343
STEP  1085-31, 398.96491542199556
STEP  1120-32, 293.26035292885445
STEP  1155-33, 245.54142062811073
STEP  1190-34, 320.37147506595113
STEP  1225-35, 337.7743802588731
STEP  1260-36, 392.5522311805254
STEP  1295-37, 333.2664492606562
STEP  1330-38, 280.48637620772297
STEP  1365-39, 359.6061082859375
STEP  1400-40, 371.34707818542535
STEP  1435-41, 396.7297769562532
STEP  1470-42, 300.00832221747106
STEP  1505-43, 306.48642786195177
STEP  1540-44, 371.1873935075522
STEP  1575-45, 302.0091530359622
STEP  1610-46, 280.07046630377056
STEP  1645-47, 318.00491579180397
STEP  1680-48, 235.71739526172266
STEP  0-0, 383.00027875893477
STEP  35-1, 139966.95316532787
STEP  70-2, 344.8005313104446
STEP  105-3, 322.9773408449635
STEP  140-4, 248.39397112935328
STEP  175-5, 297.6513548949007
STEP  210-6, 347.8453565344575
STEP  245-7, 325.61154449615043
STEP  280-8, 239.04074667350878
STEP  315-9, 253.05226257021582
STEP  350-10, 285.2592779218962
STEP  385-11, 254.3169620906757
STEP  420-12, 315.28939294542585
STEP  455-13, 296.0562214521845
STEP  490-14, 288.19577464789126
STEP  525-15, 323.8627097670709
STEP  560-16, 297.23366078325114
STEP  595-17, 281.17883181398844
STEP  630-18, 315.11759920463106
STEP  665-19, 248.5049774624863
STEP  700-20, 252.26843435522375
STEP  735-21, 235.7097522663582
STEP  770-22, 276.57072204220117
STEP  805-23, 223.47538661240299
STEP  840-24, 253.56669581162117
STEP  875-25, 231.67430490373454
STEP  910-26, 263.54936252815554
STEP  945-27, 299.9335137203833
STEP  980-28, 289.35367995393295
STEP  1015-29, 230.61334863063163
STEP  1050-30, 300.3627358620542
STEP  1085-31, 291.6263073152883
STEP  1120-32, 236.44393459167082
STEP  1155-33, 208.87865448871787
STEP  1190-34, 256.467715799138
STEP  1225-35, 292.7254039028416
STEP  1260-36, 237.13324720542116
STEP  1295-37, 263.4702022376031
STEP  1330-38, 245.39241884892053
STEP  1365-39, 300.19062980446523
STEP  1400-40, 374.100079392468
STEP  1435-41, 275.5412157258612
STEP  1470-42, 237.7932720626011
STEP  1505-43, 242.73077227835276
STEP  1540-44, 256.0448076262967
STEP  1575-45, 264.8480853487076
STEP  1610-46, 231.97420644541177
STEP  1645-47, 270.97678100891176
STEP  1680-48, 192.84644029569716
STEP  0-0, 311.07160789407124
STEP  35-1, 91138.09899386976
STEP  70-2, 263.30115530564166
STEP  105-3, 269.4728100655826
STEP  140-4, 221.64093750804093
STEP  175-5, 259.99732161931416
STEP  210-6, 356.19633525920665
STEP  245-7, 241.75309733963266
STEP  280-8, 199.8801722206196
STEP  315-9, 213.16779389722728
STEP  350-10, 227.0988704181235
STEP  385-11, 224.50853556792097
STEP  420-12, 259.596072051435
STEP  455-13, 258.67365930798843
STEP  490-14, 224.7722573165213
STEP  525-15, 220.14998055690643
STEP  560-16, 252.01270518255276
STEP  595-17, 263.7878666173868
STEP  630-18, 244.18420947927189
STEP  665-19, 207.714882436283
STEP  700-20, 197.78591178522268
STEP  735-21, 197.4620280454812
STEP  770-22, 211.05423835664544
STEP  805-23, 223.84973019681544
STEP  840-24, 224.20438721717957
STEP  875-25, 212.86885856435035
STEP  910-26, 218.84085249591084
STEP  945-27, 269.16703791833584
STEP  980-28, 206.56261763785946
STEP  1015-29, 188.49740567092977
STEP  1050-30, 267.4900156745472
STEP  1085-31, 267.2874167929361
STEP  1120-32, 217.01671218108808
STEP  1155-33, 184.02597633353443
STEP  1190-34, 211.9413136427844
STEP  1225-35, 231.3952026800003
STEP  1260-36, 234.99286431787766
STEP  1295-37, 227.6739631685709
STEP  1330-38, 213.20906630015742
STEP  1365-39, 251.7787246139815
STEP  1400-40, 303.3574877791459
STEP  1435-41, 224.23667605482086
STEP  1470-42, 213.35989030726017
STEP  1505-43, 210.76339239154538
STEP  1540-44, 216.55278320677797
STEP  1575-45, 222.73250606875996
STEP  1610-46, 198.16550280922283
STEP  1645-47, 232.25965522985234
STEP  1680-48, 138.30540784860497
STEP  0-0, 274.5554688044466
STEP  35-1, 75869.87049647827
STEP  70-2, 235.31254560878935
STEP  105-3, 266.55455143028917
STEP  140-4, 171.3767983793302
STEP  175-5, 201.5053026086782
STEP  210-6, 262.57796765184355
STEP  245-7, 190.59216790564113
STEP  280-8, 163.4015191875857
STEP  315-9, 173.69534198399342
STEP  350-10, 187.22788430439698
STEP  385-11, 188.7014595835152
STEP  420-12, 214.75795522709663
STEP  455-13, 239.51104874643087
STEP  490-14, 189.55983437368417
STEP  525-15, 175.64579328632126
STEP  560-16, 209.73508250763638
STEP  595-17, 228.76218969678857
STEP  630-18, 216.00866599393984
STEP  665-19, 184.67119290811846
STEP  700-20, 171.44946181544483
STEP  735-21, 168.70794092988137
STEP  770-22, 170.50504031404773
STEP  805-23, 163.25806108150366
STEP  840-24, 204.50831112912593
STEP  875-25, 217.27733181607954
STEP  910-26, 200.39952439123132
STEP  945-27, 236.42555782946528
STEP  980-28, 194.20804052928364
STEP  1015-29, 166.39573807979346
STEP  1050-30, 214.76399718189782
STEP  1085-31, 179.79027947450697
STEP  1120-32, 176.6827067881307
STEP  1155-33, 156.99146556261252
STEP  1190-34, 206.53247983678375
STEP  1225-35, 189.14053148567743
STEP  1260-36, 178.979898803867
STEP  1295-37, 188.5336318261259
STEP  1330-38, 189.07200008670176
STEP  1365-39, 208.2552867982414
STEP  1400-40, 227.1180384118634
STEP  1435-41, 184.7617388118497
STEP  1470-42, 200.27486007151313
STEP  1505-43, 188.7188264971109
STEP  1540-44, 210.09191951845008
STEP  1575-45, 191.1128103832799
STEP  1610-46, 175.78840120558377
STEP  1645-47, 204.48383578619578
STEP  1680-48, 144.15279777946765
STEP  0-0, 220.84980873663775
STEP  35-1, 47126.0410871136
STEP  70-2, 197.3433314647511
STEP  105-3, 188.6021479520503
STEP  140-4, 161.26697448533963
STEP  175-5, 167.06005638677672
STEP  210-6, 219.76882922530896
STEP  245-7, 169.73683536573188
STEP  280-8, 148.08098827860962
STEP  315-9, 158.32389549484563
STEP  350-10, 174.1059729996608
STEP  385-11, 154.42331762797284
STEP  420-12, 176.87911576607092
STEP  455-13, 185.9062686571645
STEP  490-14, 168.76659641485506
STEP  525-15, 154.22323440619778
STEP  560-16, 194.07343863869698
STEP  595-17, 182.33164172939738
STEP  630-18, 194.5194447744751
STEP  665-19, 163.82749436839993
STEP  700-20, 181.54919101234424
STEP  735-21, 152.8693223470045
STEP  770-22, 148.72352175760622
STEP  805-23, 137.38565317547707
STEP  840-24, 160.77780019527285
STEP  875-25, 151.62552095958483
STEP  910-26, 158.80810258559097
STEP  945-27, 186.85338433437758
STEP  980-28, 162.96748168967474
STEP  1015-29, 147.1632241767649
STEP  1050-30, 212.41237868239446
STEP  1085-31, 163.57981008541685
STEP  1120-32, 167.40167052343114
STEP  1155-33, 139.51942120036523
STEP  1190-34, 170.1304011229513
STEP  1225-35, 178.04008886663703
STEP  1260-36, 276.8429226878889
STEP  1295-37, 183.00250402929862
STEP  1330-38, 188.95951817769588
STEP  1365-39, 197.35594135247968
STEP  1400-40, 234.9538729943567
STEP  1435-41, 207.98714054963585
STEP  1470-42, 166.21382321202927
STEP  1505-43, 159.1792123573098
STEP  1540-44, 172.9477260906642
STEP  1575-45, 184.26999640419916
STEP  1610-46, 157.03990704335985
STEP  1645-47, 179.69617181933847
STEP  1680-48, 99.86981929216076
STEP  0-0, 198.05941594162226
STEP  35-1, 38417.56756102069
STEP  70-2, 184.71020676105925
STEP  105-3, 167.39831797685449
STEP  140-4, 143.77057550833
STEP  175-5, 155.87220968133803
STEP  210-6, 203.57545068484927
STEP  245-7, 152.28539500836845
STEP  280-8, 129.56163618720817
STEP  315-9, 146.4906149669576
STEP  350-10, 151.14584327478894
STEP  385-11, 153.15146261154797
STEP  420-12, 167.79830288283986
STEP  455-13, 173.49394708139405
STEP  490-14, 156.0125253225613
STEP  525-15, 151.4848168557962
STEP  560-16, 169.04752392514598
STEP  595-17, 177.83823548575592
STEP  630-18, 169.3727678216368
STEP  665-19, 144.43090231234788
STEP  700-20, 137.45144154890755
STEP  735-21, 144.26646551016492
STEP  770-22, 136.51900721518055
STEP  805-23, 130.88949385063773
STEP  840-24, 146.51450635663048
STEP  875-25, 165.35996983795488
STEP  910-26, 144.78325722606738
STEP  945-27, 164.2279524786297
STEP  980-28, 136.65832145071516
STEP  1015-29, 123.64927033083684
STEP  1050-30, 183.52761570040997
STEP  1085-31, 175.0331952639885
STEP  1120-32, 142.40076110193021
STEP  1155-33, 137.49044454466758
STEP  1190-34, 139.06749789322782
STEP  1225-35, 148.95233368180757
STEP  1260-36, 165.2168406202636
STEP  1295-37, 165.1288650837865
STEP  1330-38, 184.55851294767126
STEP  1365-39, 170.32415554299956
STEP  1400-40, 180.62439617428063
STEP  1435-41, 145.35026941452966
STEP  1470-42, 145.116541655221
STEP  1505-43, 146.18505145091714
STEP  1540-44, 166.41478165046647
STEP  1575-45, 151.38841570037008
STEP  1610-46, 140.30679863667064
STEP  1645-47, 168.6610473048904
STEP  1680-48, 94.58023199812895
STEP  0-0, 169.3482983309023
STEP  35-1, 27160.575494031626
STEP  70-2, 161.78008409647904
STEP  105-3, 171.59316285769057
STEP  140-4, 119.3582845825141
STEP  175-5, 125.5262327817624
STEP  210-6, 169.0484106170214
STEP  245-7, 144.78021958430864
STEP  280-8, 113.12880865159953
STEP  315-9, 123.46739295575333
STEP  350-10, 134.28037977033895
STEP  385-11, 142.45257973421354
STEP  420-12, 148.27091103964702
STEP  455-13, 153.78123553535107
STEP  490-14, 143.21027201714531
STEP  525-15, 135.4033955539728
STEP  560-16, 152.46944077739224
STEP  595-17, 159.16152804247787
STEP  630-18, 150.90099716145488
STEP  665-19, 127.71698984331037
STEP  700-20, 115.90953328615302
STEP  735-21, 116.25426630531055
STEP  770-22, 119.69849095044785
STEP  805-23, 109.1238965136938
STEP  840-24, 133.5391105338685
STEP  875-25, 144.41891942580614
STEP  910-26, 130.3402295303822
STEP  945-27, 147.2636056346461
STEP  980-28, 128.47481819610059
STEP  1015-29, 114.0319108207755
STEP  1050-30, 150.75061381625636
STEP  1085-31, 121.62788526032375
STEP  1120-32, 117.12706965212254
STEP  1155-33, 109.30450085459222
STEP  1190-34, 125.03273851301762
STEP  1225-35, 138.99311511116215
STEP  1260-36, 144.78132417393786
STEP  1295-37, 154.55790698097573
STEP  1330-38, 139.0135962383412
STEP  1365-39, 145.0532402478291
STEP  1400-40, 167.28413203149165
STEP  1435-41, 137.9552660953354
STEP  1470-42, 131.14219796192324
STEP  1505-43, 126.53198341845811
STEP  1540-44, 146.98235951727833
STEP  1575-45, 147.51246738300017
STEP  1610-46, 125.45753738892465
STEP  1645-47, 144.3013470734153
STEP  1680-48, 75.98191546124903
STEP  0-0, 161.05840806617832
STEP  35-1, 22784.329101369578
STEP  70-2, 134.14393744402858
STEP  105-3, 129.5626246678175
STEP  140-4, 97.6919399277187
STEP  175-5, 103.75354406357228
STEP  210-6, 134.92400895562358
STEP  245-7, 112.41249775925235
STEP  280-8, 96.48623064199387
STEP  315-9, 101.34603637599633
STEP  350-10, 110.8767080980391
STEP  385-11, 101.26005338141188
STEP  420-12, 115.30310028813895
STEP  455-13, 119.06104955798217
STEP  490-14, 112.42691774471064
STEP  525-15, 97.95539614983758
STEP  560-16, 117.31884968757956
STEP  595-17, 119.38105253985802
STEP  630-18, 126.18113913840014
STEP  665-19, 102.43315834033051
STEP  700-20, 94.69643419859493
STEP  735-21, 94.74376823256488
STEP  770-22, 92.3451951085308
STEP  805-23, 89.55551763683192
STEP  840-24, 102.37514817663337
STEP  875-25, 96.62062214348664
STEP  910-26, 103.75275248987022
STEP  945-27, 110.41526876876021
STEP  980-28, 96.5162786875275
STEP  1015-29, 85.81319273852263
STEP  1050-30, 107.36315706805335
STEP  1085-31, 91.55423544751105
STEP  1120-32, 88.86931159884053
STEP  1155-33, 82.06305123205014
STEP  1190-34, 88.89130756309925
STEP  1225-35, 94.91591460399556
STEP  1260-36, 102.08646598419605
STEP  1295-37, 104.16320005178007
STEP  1330-38, 99.69700718016836
STEP  1365-39, 106.69632601369209
STEP  1400-40, 121.05714914627
STEP  1435-41, 95.12846424500052
STEP  1470-42, 90.8506350972058
STEP  1505-43, 89.36671170070785
STEP  1540-44, 103.46082700445737
STEP  1575-45, 96.64260113144381
STEP  1610-46, 85.1220065062186
STEP  1645-47, 97.93204454731077
STEP  1680-48, 40.9846737140598
STEP  0-0, 130.41794151886984
STEP  35-1, 16448.478543784164
STEP  70-2, 115.1213122673001
STEP  105-3, 116.11902976745492
STEP  140-4, 90.65092869088596
STEP  175-5, 92.05235247436549
STEP  210-6, 116.76694164725312
STEP  245-7, 102.74922563881873
STEP  280-8, 89.81865748262663
STEP  315-9, 92.05661028910302
STEP  350-10, 101.38480088364783
STEP  385-11, 94.32171556677041
STEP  420-12, 105.20381087433657
STEP  455-13, 110.9048914609829
STEP  490-14, 102.58723018227916
STEP  525-15, 92.44370679140015
